,word,encodec,w2v
0,tears,"['air', 'harry', 'harry', 'harry', 'hear']","['ears', 'ears', 'ears', 'ears', 'ears']"
1,shop,"['she', 'she', 'she', 'she', 'she']","['shot', 'job', 'hide', 'shot', 'chaplain']"
2,duties,"['you', 'you', 'you', 'you', 'you']","['duty', 'duty', 'beauty', 'beauty', 'beauty']"
3,split,"['tilted', 'nettle', 'dual', 'weighed', 'seizing']","['stretched', 'straw', 'slipped', 'slipped', 'set']"
4,italy,"['solved', 'masses', 'bounty', 'hide', 'lowlands']","['limit', 'wave', 'lighteth', 'seas', 'races']"
5,famously,"['see', 'see', 'see', 'see', 'see']","['festive', 'festive', 'face', 'face', 'famous']"
6,claudia,"['merlin', 'slain', 'leaning', 'leaning', 'hollow']","['la', 'coffee', 'lawn', 'laws', 'angelo']"
7,heidelberg,"['garlic', 'hours', 'wine', 'oil', 'wine']","['hide', 'hide', 'level', 'garlic', 'dog']"
8,permitted,"['did', 'did', 'did', 'did', 'did']","['did', 'did', 'did', 'did', 'did']"
9,princess,"['turn', 'softness', 'promised', 'pierced', 'eh']","['ancestors', 'selfish', 'procession', 'ascent', 'descend']"
10,prepare,"['are', 'are', 'are', 'air', 'are']","['pair', 'pair', 'pair', 'repair', 'prepared']"
11,varied,"['are', 'are', 'are', 'are', 'are']","['buried', 'very', 'very', 'buried', 'very']"
12,unlike,"['only', 'am', 'am', 'am', 'only']","['lined', 'like', 'like', 'like', 'like']"
13,forced,"['for', 'for', 'for', 'for', 'for']","['forth', 'force', 'force', 'force', 'force']"
14,those,"['little', 'little', 'little', 'little', 'little']","['loathe', 'insist', 'silly', 'as', 'as']"
15,its,"['the', 'the', 'the', 'his', 'the']","['the', 'his', 'his', 'the', 'his']"
16,melancholy,"['mine', 'mine', 'mine', 'i', 'in']","['rumbling', 'the', 'the', 'lance', 'the']"
17,both,"['load', 'roses', 'those', 'bred', 'those']","['loaf', 'ghoul', 'all', 'loathe', 'allurements']"
18,newspaper,"['knew', 'knew', 'knew', 'knew', 'knew']","['new', 'new', 'new', 'new', 'new']"
19,possess,"['slices', 'is', 'slices', 'is', 'is']","['assessed', 'as', 'as', 'as', 'as']"
20,spend,"['sent', 'send', 'send', 'spent', 'supply']","['the', 'the', 'the', 'the', 'the']"
21,from,"['are', 'are', 'are', 'are', 'are']","['for', 'for', 'gifted', 'rear', 'for']"
22,taken,"['him', 'him', 'him', 'him', 'him']","['take', 'take', 'take', 'take', 'take']"
23,remote,"['row', 'moan', 'among', 'noon', 'growling']","['row', 'root', 'row', 'aroma', 'rome']"
24,while,"['all', 'all', 'all', 'all', 'all']","['wild', 'wild', 'wild', 'wild', 'wild']"
25,adventures,"['provincial', 'image', 'of', 'winters', 'of']","['to', 'phases', 'deserted', 'to', 'sutter']"
26,implies,"['iona', 'reign', 'iona', 'reign', 'bel']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']"
27,narrow,"['are', 'are', 'are', 'are', 'are']","['sunrise', 'now', 'known', 'hunter', 'now']"
28,underneath,"['leaned', 'need', 'need', 'reveal', 'arrange']","['need', 'contingent', 'any', 'need', 'need']"
