,word,encodec,w2v
0,physicians,"['us', 'us', 'us', 'us', 'us']","['ewes', 'ewes', 'physician', 'dresses', 'us']"
1,lacking,"['load', 'angel', 'aid', 'narrow', 'rain']","['mating', 'making', 'making', 'making', 'making']"
2,challoner,"['are', 'are', 'are', 'are', 'are']","['merlin', 'mother', 'mother', 'amount', 'memorandum']"
3,falsehood,"['falls', 'fall', 'soils', 'decision', 'flowed']","['falls', 'faults', 'souls', 'solve', 'souls']"
4,reconciled,"['nile', 'skies', 'rein', 'thereof', 'mosaic']","['collar', 'thaw', 'stair', 'sack', 'arouse']"
5,steely,"['sealing', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
6,ravine,"['me', 'me', 'me', 'inn', 'me']","['lean', 'lean', 'me', 'me', 'me']"
7,strikingly,"['glowing', 'raw', 'only', 'only', 'knowing']","['changing', 'changing', 'semi', 'skinny', 'misuse']"
8,christi,"['pieces', 'pieces', 'soup', 'seasoned', 'streets']","['see', 'see', 'see', 'see', 'see']"
9,felicitations,"['his', 'his', 'his', 'his', 'his']","['sensations', 'sense', 'contingent', 'cities', 'sense']"
10,beach,"['she', 'she', 'she', 'she', 'she']","['sheep', 'speech', 'speech', 'sheep', 'sheep']"
11,gascon,"['all', 'all', 'all', 'all', 'all']","['gone', 'gone', 'gone', 'gone', 'cow']"
12,captives,"['path', 'half', 'hay', 'path', 'cuff']","['forefathers', 'masses', 'consequences', 'hide', 'consequences']"
13,caraway,"['are', 'are', 'are', 'are', 'are']","['prairie', 'aware', 'harry', 'aware', 'aware']"
14,haut,"['hall', 'hall', 'how', 'how', 'how']","['o', 'o', 'o', 'home', 'hope']"
15,appreciated,"['she', 'she', 'she', 'she', 'she']","['created', 'degraded', 'originated', 'created', 'created']"
16,fowl,"['law', 'oil', 'law', 'oil', 'law']","['bough', 'bough', 'cow', 'boughs', 'boughs']"
17,uproarious,"['are', 'are', 'are', 'are', 'are']","['solve', 'rug', 'faults', 'fervor', 'logos']"
18,tait,"['day', 'day', 'day', 'day', 'day']","['hate', 'hate', 'hate', 'hate', 'day']"
19,threads,"['us', 'us', 'us', 'us', 'us']","['dove', 'us', 'us', 'us', 'us']"
20,smoothly,"['little', 'little', 'little', 'little', 'closely']","['smooth', 'smooth', 'sweet', 'sweet', 'sweet']"
21,boiling,"['wrung', 'warm', 'london', 'dialogue', 'hollow']","['boil', 'boil', 'boil', 'boil', 'boil']"
22,perfume,"['cool', 'menus', 'garlic', 'inn', 'firm']","['room', 'room', 'room', 'room', 'room']"
23,perseverance,"['shared', 'share', 'are', 'are', 'error']","['senses', 'descendants', 'accessories', 'aversion', 'races']"
24,trifling,"['avoided', 'trial', 'mainly', 'clearly', 'necessarily']","['rifle', 'fly', 'triumphant', 'clerical', 'repairing']"
25,arabesque,"['are', 'are', 'are', 'are', 'are']","['rout', 'bugbears', 'tiled', 'feather', 'barn']"
26,hypocrites,"['sticks', 'he', 'he', 'he', 'he']","['effete', 'its', 'its', 'its', 'its']"
27,bremer,"['are', 'are', 'are', 'are', 'are']","['murmurs', 'rumor', 'reverend', 'rear', 'her']"
28,paintings,"['shaggy', 'waving', 'painting', 'anything', 'meant']","['me', 'me', 'me', 'me', 'me']"
29,breed,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']"
30,necromancy,"['elephant', 'waned', 'game', 'dying', 'in']","['extension', 'man', 'man', 'man', 'lean']"
31,smoked,"['so', 'so', 'so', 'so', 'so']","['sweat', 'fuchs', 'smoking', 'sweet', 'bubbles']"
32,tolled,"['whole', 'whole', 'whole', 'whole', 'whole']","['told', 'told', 'told', 'told', 'told']"
33,pebble,"['whole', 'whole', 'whole', 'whole', 'whole']","['purple', 'purple', 'vial', 'hull', 'call']"
34,hardship,"['her', 'her', 'her', 'her', 'her']","['hide', 'sierra', 'hide', 'reward', 'restored']"
35,murmuring,"['murmur', 'room', 'raw', 'animal', 'rum']","['murmur', 'room', 'room', 'room', 'room']"
36,bowl,"['mould', 'old', 'old', 'all', 'old']","['hull', 'rolled', 'old', 'whirl', 'old']"
37,nodding,"['wrung', 'line', 'line', 'lawn', 'blown']","['on', 'on', 'on', 'on', 'on']"
38,grosser,"['were', 'were', 'were', 'were', 'were']","['restored', 'deserve', 'grows', 'grow', 'or']"
39,depicted,"['it', 'it', 'limpid', 'thicker', 'it']","['deserted', 'interdicted', 'depicting', 'treated', 'interdict']"
40,hanson,"['him', 'him', 'him', 'him', 'hands']","['in', 'in', 'in', 'in', 'in']"
41,metropolitans,"['on', 'on', 'in', 'on', 'in']","['senses', 'metaphysical', 'sentiment', 'circles', 'on']"
42,troubling,"['struggling', 'una', 'mama', 'showing', 'number']","['the', 'the', 'the', 'the', 'the']"
43,frontiers,"['philosophers', 'philosophers', 'reform', 'refer', 'refusing']","['armies', 'fifth', 'senses', 'teacher', 'fantasies']"
44,sprawling,"['all', 'all', 'all', 'all', 'all']","['small', 'small', 'small', 'small', 'long']"
45,clams,"['wines', 'wines', 'wines', 'wine', 'wine']","['wines', 'wines', 'wines', 'class', 'cells']"
46,bustle,"['up', 'up', 'up', 'up', 'up']","['bells', 'buffalo', 'robust', 'mall', 'solve']"
47,cowpunchers,"['charges', 'bushes', 'finished', 'finished', 'sure']","['spouse', 'structure', 'scriptures', 'hours', 'crawfish']"
48,scarf,"['us', 'us', 'us', 'us', 'us']","['bliss', 'stock', 'breath', 'path', 'breath']"
49,intermezzo,"['narrow', 'in', 'in', 'in', 'noon']","['senses', 'beloved', 'mosaic', 'remonstrances', 'attendance']"
50,temperate,"['her', 'her', 'her', 'her', 'her']","['lamp', 'her', 'her', 'her', 'unpopular']"
51,magical,"['ragged', 'villagers', 'nail', 'jaws', 'staggering']","['mating', 'geometrical', 'grandeur', 'semi', 'moral']"
52,fillmore,"['wines', 'wine', 'wines', 'wine', 'wall']","['more', 'level', 'more', 'more', 'walls']"
53,mittens,"['meaning', 'in', 'new', 'knew', 'in']","['aidan', 'simmonds', 'in', 'in', 'in']"
54,exacted,"['a', 'icy', 'rising', 'a', 'a']","['its', 'its', 'its', 'its', 'its']"
55,floating,"['invading', 'line', 'a', 'unsolved', 'in']","['load', 'glued', 'looming', 'breeding', 'gold']"
56,appointment,"['suppressed', 'reception', 'post', 'bright', 'return']","['drainage', 'marriage', 'complained', 'bun', 'meantime']"
57,monstrosities,"['honour', 'arouses', 'arouse', 'essentially', 'reside']","['masses', 'mosses', 'mosses', 'offences', 'slices']"
58,unmeaning,"['men', 'men', 'men', 'men', 'blooming']","['union', 'means', 'means', 'means', 'means']"
59,satisfactorily,"['out', 'out', 'out', 'out', 'out']","['satisfied', 'satisfied', 'satisfied', 'satisfied', 'satisfied']"
60,volcanic,"['antioch', 'rushing', 'common', 'wings', 'indicate']","['ink', 'antioch', 'camel', 'bohemian', 'hypnotic']"
61,ramble,"['were', 'were', 'render', 'were', 'were']","['raw', 'moulds', 'moral', 'rivalry', 'roll']"
62,moistened,"['in', 'in', 'in', 'in', 'in']","['alimony', 'lean', 'lean', 'wound', 'bun']"
63,fraid,"['guard', 'forever', 'arc', 'version', 'o']","['fire', 'fire', 'fought', 'fire', 'fight']"
64,moines,"['wayne', 'reign', 'iona', 'reign', 'iona']","['reign', 'wayne', 'reign', 'groans', 'rome']"
65,fetid,"['had', 'had', 'had', 'had', 'had']","['gifted', 'guttered', 'feathered', 'fed', 'vivid']"
66,sadness,"['his', 'his', 'bags', 'his', 'his']","['says', 'says', 'said', 'said', 'said']"
67,crags,"['line', 'high', 'bank', 'chaparral', 'eye']","['hair', 'fairy', 'crash', 'flag', 'hair']"
68,recollect,"['upright', 'back', 'wrapped', 'out', 'guard']","['rifle', 'frolic', 'gentile', 'repairing', 'racks']"
69,worshiping,"['raw', 'war', 'former', 'war', 'known']","['be', 'be', 'be', 'be', 'be']"
70,legitimate,"['jim', 'deliver', 'related', 'little', 'although']","['the', 'the', 'the', 'the', 'the']"
71,darning,"['our', 'our', 'our', 'our', 'our']","['earn', 'earn', 'murmur', 'rhyme', 'wrung']"
72,hi,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']"
73,locusts,"['us', 'us', 'us', 'us', 'us']","['cells', 'us', 'us', 'us', 'us']"
74,decoration,"['chef', 'chef', 'chefs', 'shave', 'market']","['earn', 'earn', 'revered', 'direction', 'reputation']"
75,establish,"['a', 'a', 'a', 'a', 'a']","['a', 'a', 'a', 'a', 'a']"
76,wagons,"['dying', 'ball', 'men', 'knowledge', 'men']","['bag', 'wives', 'wives', 'bag', 'beloved']"
77,phil,"['hof', 'hof', 'whole', 'whole', 'whole']","['of', 'of', 'of', 'of', 'of']"
78,moccasins,"['toss', 'destined', 'schloss', 'sins', 'basis']","['cost', 'sofa', 'silk', 'consisted', 'recesses']"
79,hither,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
80,stereos,"['theory', 'are', 'narrow', 'are', 'or']","['jersey', 'existing', 'babies', 'gazes', 'narrowed']"
81,rubble,"['all', 'all', 'all', 'all', 'all']","['hull', 'rolled', 'ball', 'ball', 'robe']"
82,dalliance,"['man', 'man', 'man', 'man', 'man']","['mell', 'lying', 'ounces', 'gallant', 'alimony']"
83,canvas,"['us', 'us', 'us', 'us', 'us']","['franks', 'professes', 'trice', 'gazes', 'stem']"
84,designing,"['narrow', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
85,smelt,"['sleeps', 'is', 'is', 'is', 'is']","['sees', 'saw', 'saw', 'saw', 'saw']"
86,bows,"['eye', 'eye', 'eye', 'our', 'our']","['bells', 'boughs', 'boughs', 'boughs', 'bough']"
87,carpets,"['broth', 'her', 'her', 'up', 'her']","['card', 'card', 'arts', 'cars', 'cars']"
88,conjured,"['our', 'our', 'our', 'our', 'our']","['restored', 'rout', 'enraged', 'matter', 'matter']"
89,pastime,"['ice', 'sunshine', 'thaw', 'alley', 'wrong']","['path', 'path', 'time', 'time', 'time']"
90,estimates,"['distinctions', 'pessimistic', 'sympathetic', 'list', 'seeks']","['pessimistic', 'insist', 'as', 'as', 'as']"
91,saxon,"['affecting', 'saints', 'since', 'saxons', 'desperately']","['senses', 'saints', 'thence', 'fantasies', 'icy']"
92,magnetism,"['morrel', 'morrel', 'inhale', 'in', 'in']","['senses', 'in', 'in', 'sentiment', 'in']"
93,friar,"['air', 'air', 'air', 'air', 'air']","['fire', 'fire', 'fire', 'fire', 'fire']"
94,gloat,"['lay', 'lay', 'lay', 'lay', 'lay']","['load', 'loathe', 'low', 'little', 'little']"
95,trubner,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
96,lassitude,"['leagues', 'intensity', 'souls', 'alternative', 'sacred']","['recesses', 'contingent', 'thousand', 'suns', 'assistant']"
97,inhabit,"['head', 'empire', 'head', 'empire', 'empire']","['hide', 'hide', 'hand', 'africa', 'hypatia']"
98,mustering,"['in', 'in', 'in', 'in', 'in']","['muster', 'string', 'warning', 'sutter', 'the']"
99,churchwardens,"['drawer', 'profession', 'prediction', 'ensured', 'orgy']","['ward', 'jordan', 'which', 'vengeance', 'readers']"
100,blackens,"['buns', 'buns', 'buns', 'buns', 'uns']","['balls', 'uns', 'bun', 'offences', 'buns']"
101,savour,"['ere', 'rearward', 'vision', 'thy', 'your']","['duties', 'reviewers', 'features', 'stage', 'rave']"
102,fragments,"['from', 'from', 'my', 'from', 'my']","['fervor', 'forces', 'form', 'form', 'form']"
